"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_0055",6.8720504454035,7.16788923554695,0.683672199067525,3.17731321895945,-3.69473722644404,-3.01106502737652,"vm00G09","aG00000"
"S_0056",13.621768722983,7.29655307997755,0.683672199067528,9.92703149653896,-3.69473722644405,-3.01106502737652,"zqYGG2D","aG00000"
"S_0057",16.1514367911934,7.31375431351988,0.683672199067531,12.4566995647493,-3.69473722644405,-3.01106502737652,"vo7428Q","aG00000"
"S_0058",10.0838648354544,6.96563844121037,0.683672199067523,6.38912760901033,-3.69473722644404,-3.01106502737652,"nm3C28A","aG00000"
"S_0059",11.6195570071906,7.23661572842072,0.683672199067528,7.92481978074656,-3.69473722644405,-3.01106502737652,"1o1000A","aG00000"
"S_0060",12.3073387574074,7.42693401161655,0.683672199067522,8.61260153096334,-3.69473722644404,-3.01106502737652,"nm3CW0U","aG00000"
"S_0061",12.486273449302,7.51992935650136,0.683672199067523,8.79153622285792,-3.69473722644404,-3.01106502737652,"nm7C2OE","aG00000"
"S_0062",6.16065837702836,7.54876851138157,0.683672199067526,2.46592115058431,-3.69473722644405,-3.01106502737652,"nm14008","aG00000"
"S_0063",9.30276557164572,7.21185244946007,0.683672199067531,5.60802834520167,-3.69473722644405,-3.01106502737652,"vm7408A","aG00000"
"S_0064",13.0822312319504,7.19550882482658,0.683672199067527,9.38749400550635,-3.69473722644405,-3.01106502737652,"vo7428E","aG00000"
"S_0065",24.1880499335348,7.39935435702648,2.47146781033418,20.8343985862209,-3.35365134731392,-0.882183536979735,"/qIGzAV","sb76Jm8"
"S_0066",21.1640627500291,7.34783940229611,0.0586465084918697,20.2232327045575,-0.940830045471605,-0.882183536979735,"/sgGm8T","db26J09"
"S_0067",16.2140381773193,7.60025395653326,0.683672199067524,12.5193009508752,-3.69473722644404,-3.01106502737652,"zaM0W2D","aG00000"
"S_0068",16.7927073415144,6.92520418922242,0.683672199067527,13.0979701150704,-3.69473722644405,-3.01106502737652,"vsc4W8D","aG00000"
"S_0071",6.60076262602164,6.96182003569137,0.683672199067526,2.90602539957759,-3.69473722644405,-3.01106502737652,"Xm1000A","aG00000"
"S_0072",15.662629970273,7.5691840061861,0.683672199067525,11.9678927438289,-3.69473722644404,-3.01106502737652,"vm742OU","aG00000"
"S_0073",15.924264154601,6.9013968516708,2.47146781033418,12.5706128072871,-3.35365134731392,-0.882183536979735,"/jJHF0S","sb76Jm8"
"S_0074",13.7687555681502,7.45234826937771,2.47146781033418,10.4151042208363,-3.35365134731392,-0.882183536979735,"tFNHv0S","sb76Jm8"
"S_0075",16.5785349756421,7.20548859515024,2.47146781033418,13.2248836283282,-3.35365134731391,-0.882183536979735,"tFNLJ1S","sb76Jm8"
"S_0077",10.5928727160756,7.242128184742,2.47146781033418,7.23922136876166,-3.35365134731392,-0.882183536979735,"pDN1X0C","sb76Jm8"
"S_0078",23.1323417349324,7.27029307947584,0.683672199067531,19.4376045084884,-3.69473722644405,-3.01106502737652,"zscKa8V","aG00000"
"S_0079",17.3711552944249,7.28847984320633,0.683672199067523,13.6764180679809,-3.69473722644404,-3.01106502737652,"zq2Ie0F","aG00000"
"S_0080",24.2018152296042,7.48736920707249,2.47146781033419,20.8481638822903,-3.35365134731392,-0.882183536979735,"zrt0q8V","sb76Jm8"
"S_0081",18.3361983567011,7.35061012125643,2.47146781033418,14.9825470093871,-3.35365134731392,-0.882183536979735,"rDNN50S","sb76Jm8"
"S_0082",20.3869990539917,7.38159343275321,2.47146781033418,17.0333477066778,-3.35365134731391,-0.882183536979735,"tDNJv4y","sb76Jm8"
"S_0083",12.2795819421812,7.31732665372188,2.47146781033417,8.92593059486725,-3.35365134731391,-0.882183536979735,"tDNLv0S","sb76Jm8"
"S_0084",19.5882978508779,7.46759711749777,2.47146781033417,16.2346465035639,-3.35365134731391,-0.882183536979735,"tlVHz2S","sb76Jm8"
"S_0085",16.2493887102027,7.4698702608328,2.47146781033417,12.8957373628888,-3.35365134731391,-0.882183536979735,"/DMrL0S","sb76Jm8"
"S_0086",23.5574289449295,7.41254310715577,2.47146781033417,20.2037775976155,-3.35365134731391,-0.882183536979735,"tVNrR0S","sb76Jm8"
"S_0087",18.4223604823558,7.17239828308903,2.47146781033418,15.0687091350418,-3.35365134731392,-0.882183536979735,"/DtHv0S","sb76Jm8"
"S_0088",13.0806472434565,7.29576362283792,2.47146781033419,9.7269958961426,-3.35365134731392,-0.882183536979735,"tjNLV4S","sb76Jm8"
"S_0089",16.4830005471606,7.47271348240704,2.47146781033418,13.1293491998467,-3.35365134731391,-0.882183536979735,"/jNH544","sb76Jm8"
"S_0090",19.9144066145457,7.48556697044741,2.47146781033418,16.5607552672318,-3.35365134731392,-0.882183536979735,"rDNXT0E","sb76Jm8"
"S_0091",19.0772257353129,7.46873038973003,2.47146781033418,15.7235743879989,-3.35365134731391,-0.882183536979735,"pDJrx0U","sb76Jm8"
"S_0092",14.8855046325878,7.60292852642133,0.0586465084918766,13.9446745871162,-0.940830045471611,-0.882183536979735,"tFNHz0F","db26J09"
"S_0093",21.4856036665855,7.37406215541118,2.47146781033418,18.1319523192716,-3.35365134731391,-0.882183536979735,"RzLHf0S","sb76Jm8"
"S_0094",22.1467246611965,7.37957536057506,0.683672199067524,18.4519874347525,-3.69473722644404,-3.01106502737652,"RuHLj0C","aG00000"
"S_0095",16.4678241368848,7.37341007002769,2.47146781033419,13.1141727895709,-3.35365134731392,-0.882183536979735,"xzNKf0S","sb76Jm8"
"S_0096",13.4764181151319,7.34090336756234,2.47146781033417,10.122766767818,-3.35365134731391,-0.882183536979735,"tDNJn4S","sb76Jm8"
"S_0101",20.3392211685956,7.18789500557583,2.47146781033419,16.9855698212817,-3.35365134731392,-0.882183536979735,"PzD090U","sb76Jm8"
"S_0102",15.7542008494997,7.64182247000458,2.47146781033419,12.4005495021858,-3.35365134731392,-0.882183536979735,"xzMKf0E","sb76Jm8"
"S_0103",21.9807646364357,7.24675927273422,0.683672199067525,18.2860274099916,-3.69473722644404,-3.01106502737652,"PyPKf0E","aG00000"
"S_0104",10.4826822235157,7.40483716661804,2.47146781033418,7.12903087620176,-3.35365134731391,-0.882183536979735,"tjNHJ4S","sb76Jm8"
"S_0113",11.912426236065,7.30403159617794,2.47146781033419,8.55877488875107,-3.35365134731392,-0.882183536979735,"tbHqJq8","sb76Jm8"
"S_0114",4.59089743328974,7.29988722153497,2.47146781033419,1.23724608597582,-3.35365134731392,-0.882183536979735,"sb5KJm8","sb76Jm8"
"S_0115",8.43341459104307,7.32962908606541,2.47146781033418,5.07976324372915,-3.35365134731392,-0.882183536979735,"qbLMJq8","sb76Jm8"
"S_0121",12.4834052202362,7.44943945730222,0.0586465084918746,11.5425751747646,-0.940830045471609,-0.882183536979735,"fn2SR0R","db26J09"
"S_0122",23.4115547626754,7.3507963668057,2.47146781033418,20.0579034153615,-3.35365134731392,-0.882183536979735,"tbsTpKR","sb76Jm8"
"S_0123",18.0351154577812,7.54450844412376,0.0586465084918724,17.0942854123095,-0.940830045471607,-0.882183536979735,"/bo7xGT","db26J09"
"S_0124",7.20390431733741,7.56772402625713,2.47146781033418,3.85025297002349,-3.35365134731392,-0.882183536979735,"K554Im8","sb76Jm8"
"S_0125",8.01609404079255,7.61561434209721,2.47146781033419,4.66244269347862,-3.35365134731393,-0.882183536979735,"tbLGJmC","sb76Jm8"
"S_0126",6.97363850653279,7.43458358492409,0.377870685301502,3.58470279385477,-3.38893571267802,-3.01106502737652,"q5900G8","a00000G"
"S_0127",6.02323375089816,7.42416300354652,2.47146781033417,2.66958240358426,-3.35365134731391,-0.882183536979735,"tbVMJmC","sb76Jm8"
"S_0128",7.54963900048784,7.25526133590049,2.47146781033419,4.19598765317392,-3.35365134731392,-0.882183536979735,"sb9aJm8","sb76Jm8"
"S_0129",9.61575170359106,7.60003219046845,2.47146781033419,6.26210035627714,-3.35365134731392,-0.882183536979735,"Xb7KJ0P","sb76Jm8"
"S_0130",8.0374161720056,7.5001508619583,0.0586465084918788,7.09658612653399,-0.940830045471614,-0.882183536979735,"tbMKp0R","db26J09"
"S_0131",23.7873137499945,7.52814989609588,2.47146781033419,20.4336624026806,-3.35365134731393,-0.882183536979735,"td/LpaV","sb76Jm8"
"S_0132",10.8809702227449,7.39147134525787,0.0586465084918704,9.94014017727332,-0.940830045471605,-0.882183536979735,"bbY5JWP","db26J09"
"S_0133",16.5409734078472,7.27082467229623,0.058646508491872,15.6001433623756,-0.940830045471607,-0.882183536979735,"bbxKx0P","db26J09"
"S_0134",22.2241560208691,7.31739524929845,2.47146781033418,18.8705046735552,-3.35365134731392,-0.882183536979735,"zbhMxGT","sb76Jm8"
"S_0135",18.8058841372988,7.50221993591135,2.47146781033418,15.4522327899849,-3.35365134731391,-0.882183536979735,"tbNqRsT","sb76Jm8"
"S_0136",13.9092820724987,7.37448588446142,2.47146781033417,10.5556307251848,-3.3536513473139,-0.882183536979735,"tbNLxqT","sb76Jm8"
"S_0137",7.18974548279612,7.11915565760634,2.47146781033419,3.8360941354822,-3.35365134731392,-0.882183536979735,"qb32IGC","sb76Jm8"
"S_0138",7.08573638890071,7.28586926813021,2.47146781033419,3.73208504158679,-3.35365134731392,-0.882183536979735,"sbF6GG8","sb76Jm8"
"S_0139",4.76521046296916,7.3614593480986,2.47146781033418,1.41155911565524,-3.35365134731392,-0.882183536979735,"sb16JW8","sb76Jm8"
"S_0140",8.05345389954505,7.41270226117469,2.47146781033418,4.69980255223113,-3.35365134731392,-0.882183536979735,"qbT2Jm8","sb76Jm8"
"S_0141",11.9106886636339,7.42620216654452,2.47146781033418,8.55703731631998,-3.35365134731392,-0.882183536979735,"qbPcJq8","sb76Jm8"
"S_0142",4.52983769617313,7.06186534407464,2.47146781033418,1.17618634885921,-3.35365134731391,-0.882183536979735,"sb743GC","sb76Jm8"
"S_0143",10.1750397063445,7.23638998827082,2.47146781033419,6.82138835903061,-3.35365134731393,-0.882183536979735,"/bNqJqC","sb76Jm8"
"S_0144",16.1370156954983,7.47242209620175,0.0586465084918755,15.1961856500266,-0.94083004547161,-0.882183536979735,"fn7SV0P","db26J09"
"S_0146",3.00578208983191,7.43201435293146,0.377870685301502,-0.383153622846114,-3.38893571267802,-3.01106502737652,"q0G000O","a00000G"
"S_0147",4.40651146635121,6.93455354206341,0.377870685301502,1.01757575367319,-3.38893571267802,-3.01106502737652,"c0GW0GG","a00000G"
"S_0148",7.62511226625434,7.39803362384259,0.377870685301502,4.23617655357632,-3.38893571267802,-3.01106502737652,"q0X000U","a00000G"
"S_0149",9.36560633645092,7.52009055579423,0.377870685301502,5.9766706237729,-3.38893571267802,-3.01106502737652,"Y0GWe0O","a00000G"
"S_0150",3.96964317943694,7.3091075161431,0.377870685301502,0.58070746675892,-3.38893571267802,-3.01106502737652,"W0W0W0O","a00000G"
"S_0151",7.35933356020356,7.47825577017658,0.377870685301501,3.97039784752554,-3.38893571267802,-3.01106502737652,"oG0080O","a00000G"
"S_0152",5.09388929775329,7.36772587856475,2.47146781033419,1.74023795043937,-3.35365134731392,-0.882183536979735,"_bNMJmC","sb76Jm8"
"S_0159",6.42533355614192,7.21399862341955,0.377870685301501,3.0363978434639,-3.38893571267802,-3.01106502737652,"c0G100O","a00000G"
"S_0160",4.86765330651951,7.24174663997189,0.377870685301501,1.47871759384149,-3.38893571267802,-3.01106502737652,"q0G100O","a00000G"
"S_0170",25.1422413065439,7.5842637214444,0.68367219906753,21.4475040800998,-3.69473722644405,-3.01106502737652,"zH5C4QQ","aG00000"
"S_0177",17.3638991153433,7.57268742173709,0.377870685301502,13.9749634026653,-3.38893571267802,-3.01106502737652,"nXW82S8","a00000G"
"S_0178",22.0842734807463,7.5001781806443,0.683672199067531,18.3895362543023,-3.69473722644405,-3.01106502737652,"bL49hO2","aG00000"
"S_0179",17.7313935575462,7.60409371242885,0.683672199067527,14.0366563311021,-3.69473722644405,-3.01106502737652,"rL09WG2","aG00000"
"S_0180",19.7975022488843,7.21140462855134,0.0586465084918739,18.8566722034126,-0.940830045471609,-0.882183536979735,"r16DsmI","db26J09"
"S_0181",27.9324487721915,7.32937461215159,0.683672199067527,24.2377115457475,-3.69473722644405,-3.01106502737652,"zL78eSQ","aG00000"
"S_0182",21.2057610492685,7.20077044318693,0.377870685301502,17.8168253365904,-3.38893571267802,-3.01106502737652,"p5CA2OI","a00000G"
"S_0183",15.7783881427868,7.62372730090709,2.47146781033419,12.4247367954728,-3.35365134731392,-0.882183536979735,"r5BGIaA","sb76Jm8"
"S_0184",17.4554235198341,7.25397872675199,2.47146781033418,14.1017721725202,-3.35365134731392,-0.882183536979735,"zb600iO","sb76Jm8"
"S_0190",12.770521340233,7.45642821058852,0.683672199067527,9.07578411378892,-3.69473722644405,-3.01106502737652,"r1j0W08","aG00000"
"S_0191",19.2716235536235,7.30172736334063,2.47146781033418,15.9179722063096,-3.35365134731392,-0.882183536979735,"rba0nKQ","sb76Jm8"
"S_0192",12.624854525719,7.43116244311904,0.683672199067526,8.93011729927497,-3.69473722644405,-3.01106502737652,"rHW8W40","aG00000"
"S_0201",9.95464921049903,7.28531912620543,2.47146781033419,6.6009978631851,-3.35365134731392,-0.882183536979735,"r5L2IqC","sb76Jm8"
"S_0202",10.5786908628342,7.59796461084977,2.47146781033418,7.2250395155203,-3.35365134731392,-0.882183536979735,"s5JKIGC","sb76Jm8"
"S_0203",4.50861367101898,7.26232563314242,2.47146781033418,1.15496232370506,-3.35365134731392,-0.882183536979735,"sbF4JGC","sb76Jm8"
"S_0204",10.4295420563184,7.38821990195534,2.47146781033419,7.07589070900447,-3.35365134731392,-0.882183536979735,"qb70Jqe","sb76Jm8"
"S_0205",9.32430162247011,7.73296157293834,2.47146781033418,5.97065027515619,-3.35365134731392,-0.882183536979735,"qbT0Iq8","sb76Jm8"
"S_0206",16.56766833286,7.35532463080558,2.47146781033419,13.2140169855461,-3.35365134731392,-0.882183536979735,"m5L6Hr8","sb76Jm8"
"S_0207",1.84399647759529,7.25645605943433,0.0894918529165555,2.72040677304355,0.87641029544826,0.965902148364815,"s1503G8","c1123m8"
"S_0209",5.61624087859351,7.30289399898404,2.47146781033418,2.2625895312796,-3.35365134731391,-0.882183536979735,"sbL6JqC","sb76Jm8"
"S_0210",4.99681353976378,7.50166530865947,2.47146781033418,1.64316219244986,-3.35365134731392,-0.882183536979735,"s5L0Jm8","sb76Jm8"
"S_0211",1.68245273529647,7.6062509241157,2.47146781033419,-1.67119861201745,-3.35365134731392,-0.882183536979735,"sbF4Jm8","sb76Jm8"
"S_0212",4.48590031071475,7.25257015255062,2.47146781033418,1.13224896340083,-3.35365134731392,-0.882183536979735,"sbJ6JqC","sb76Jm8"
"S_0213",6.94790399465128,7.64848888790703,2.47146781033419,3.59425264733736,-3.35365134731392,-0.882183536979735,"qbV4JG8","sb76Jm8"
"S_0214",9.27228673127179,7.06800658875538,2.47146781033418,5.91863538395788,-3.35365134731391,-0.882183536979735,"tbT6JqC","sb76Jm8"
"S_0215",5.63340741459038,7.10433878459622,2.47146781033419,2.27975606727646,-3.35365134731392,-0.882183536979735,"s572pm8","sb76Jm8"
"S_0216",2.62546100487865,7.70026473389135,2.47146781033418,-0.728190342435262,-3.35365134731392,-0.882183536979735,"sbN4Jq8","sb76Jm8"
"S_0217",9.34743566405023,7.10594537720679,2.47146781033419,5.99378431673631,-3.35365134731392,-0.882183536979735,"zbJ4J49","sb76Jm8"
"S_0218",9.92774916780769,7.21952582780575,2.47146781033418,6.57409782049378,-3.35365134731392,-0.882183536979735,"rX3CR09","sb76Jm8"
"S_0219",10.880770376678,7.37450354527905,2.47146781033419,7.52711902936412,-3.35365134731392,-0.882183536979735,"rX3KxG9","sb76Jm8"
"S_0220",6.16417472050105,7.35408465439928,0.0586465084918736,5.22334467502944,-0.940830045471608,-0.882183536979735,"dn2MJG1","db26J09"
"S_0221",5.5571016324663,7.40228665798928,0.0586465084918755,4.61627158699469,-0.94083004547161,-0.882183536979735,"XX60p09","db26J09"
"S_0222",12.1740886298524,7.48357873898705,0.0586465084918741,11.2332585843808,-0.940830045471609,-0.882183536979735,"jm3AR0B","db26J09"
"S_0223",5.82137465700013,7.27957788584238,0.0586465084918721,4.88054461152852,-0.940830045471607,-0.882183536979735,"jb64p49","db26J09"
"S_0224",12.9055242237964,7.40793832837277,2.47146781033419,9.55187287648251,-3.35365134731392,-0.882183536979735,"tjIKxq9","sb76Jm8"
"S_0225",13.9426744321075,7.48681418556199,2.47146781033419,10.5890230847936,-3.35365134731392,-0.882183536979735,"zn7MpG9","sb76Jm8"
"S_0226",13.4735846270898,7.6296805997362,0.683672199067524,9.77884740064572,-3.69473722644404,-3.01106502737652,"fm3AR0B","aG00000"
"S_0227",9.50802527345532,7.48282771052479,0.0586465084918781,8.5671952279837,-0.940830045471613,-0.882183536979735,"zbM4p4B","db26J09"
"S_0228",8.35291801669141,7.43286138868524,0.058646508491871,7.4120879712198,-0.940830045471606,-0.882183536979735,"HX34JG1","db26J09"
"S_0229",8.92544759212156,6.86521710635598,0.683672199067525,5.23071036567752,-3.69473722644404,-3.01106502737652,"fm28J09","aG00000"
"S_0230",11.2731369731001,7.11867653755192,0.683672199067526,7.57839974665609,-3.69473722644405,-3.01106502737652,"jq2SJ01","aG00000"
"S_0231",13.5329425381033,7.51553116607666,2.47146781033419,10.1792911907894,-3.35365134731393,-0.882183536979735,"zr76xa9","sb76Jm8"
"S_0232",18.1416689072198,7.40343693233296,2.47146781033419,14.7880175599059,-3.35365134731393,-0.882183536979735,"zr7rp0B","sb76Jm8"
"S_0233",11.5239895313337,7.46276791553483,0.0586465084918747,10.5831594858621,-0.94083004547161,-0.882183536979735,"jn7AR01","db26J09"
"S_0234",5.95081758543943,7.35012076252854,2.47146781033418,2.59716623812551,-3.35365134731392,-0.882183536979735,"dbNNJW9","sb76Jm8"
"S_0235",15.1139267443601,7.37174223698187,2.47146781033418,11.7602753970462,-3.35365134731392,-0.882183536979735,"/r7IpaB","sb76Jm8"
"S_0237",7.66422312598632,7.44038013767934,2.47146781033419,4.3105717786724,-3.35365134731392,-0.882183536979735,"zbJ4J09","sb76Jm8"
"S_0238",8.23343018238425,7.18932312625002,0.0586465084918742,7.29260013691264,-0.940830045471609,-0.882183536979735,"bX34R4B","db26J09"
"S_0239",8.29631082638148,7.28714460751158,0.0586465084918701,7.35548078090988,-0.940830045471605,-0.882183536979735,"bb26xK1","db26J09"
"S_0240",11.9225554262833,7.31258701288196,2.47146781033419,8.56890407896935,-3.35365134731392,-0.882183536979735,"/bJKxm1","sb76Jm8"
"S_0258",0.964194960927045,7.37786187649927,0.377870685301502,-2.42474075175098,-3.38893571267802,-3.01106502737652,"W00W00G","a00000G"
"S_0261",2.6639476906827,7.13712591144498,0.377870685301502,-0.724988021995327,-3.38893571267802,-3.01106502737652,"W00000I","a00000G"
"S_0267",14.7899394986915,7.34553776199112,0.377870685301504,11.4010037860135,-3.38893571267802,-3.01106502737652,"X002T2S","a00000G"
"S_0269",13.71859173814,7.43260157692866,0.683672199067526,10.023854511696,-3.69473722644405,-3.01106502737652,"1002HGC","aG00000"
"S_0273",16.0798942589039,7.42812278907932,0.3778706853015,12.6909585462259,-3.38893571267802,-3.01106502737652,"b040r8S","a00000G"
"S_0275",10.7556677369628,7.38034769808409,0.377870685301502,7.3667320242848,-3.38893571267802,-3.01106502737652,"004010S","a00000G"
"S_0280",6.25055367043463,7.52244007373739,0.683672199067525,2.55581644399059,-3.69473722644404,-3.01106502737652,"0000108","aG00000"
"S_0281",14.8084142273931,7.04576984222699,0.377870685301501,11.4194785147151,-3.38893571267802,-3.01106502737652,"n006LGS","a00000G"
"S_0288",9.02458194349951,7.25490512956045,0.683672199067525,5.32984471705546,-3.69473722644404,-3.01106502737652,"000010C","aG00000"
"S_0289",14.1559529446571,7.36167071568168,0.377870685301502,10.7670172319791,-3.38893571267802,-3.01106502737652,"1002K8S","a00000G"
"S_0292",10.7644997603663,7.3403480299034,0.683672199067526,7.0697625339223,-3.69473722644405,-3.01106502737652,"1000H0C","aG00000"
"S_0296",12.1163960625603,7.09371522760481,0.377870685301504,8.72746034988225,-3.38893571267802,-3.01106502737652,"D000G8S","a00000G"
"S_0304",9.36804446433803,7.53956837327907,0.377870685301502,5.97910875166001,-3.38893571267802,-3.01106502737652,"W002P0O","a00000G"
"S_0305",11.7574936972213,7.40934482768939,0.683672199067525,8.06275647077728,-3.69473722644404,-3.01106502737652,"em61300","aG00000"
"S_0306",11.0153222625271,7.40778960010097,0.683672199067525,7.32058503608307,-3.69473722644404,-3.01106502737652,"Wm61201","aG00000"
"S_0307",13.9652080441512,7.1875012997969,0.683672199067526,10.2704708177071,-3.69473722644405,-3.01106502737652,"em6120D","aG00000"
"S_0310",15.385290728471,7.58199077088727,0.377870685301502,11.996355015793,-3.38893571267802,-3.01106502737652,"b050K8S","a00000G"
"S_0314",11.0365742688901,7.36779003949995,0.377870685301501,7.64763855621205,-3.38893571267802,-3.01106502737652,"eW60o08","a00000G"
"S_0320",10.6882791812323,7.33748283556361,0.683672199067526,6.99354195478827,-3.69473722644405,-3.01106502737652,"Wm61Y02","aG00000"
"S_0322",14.2027952661838,7.18029360050445,0.377870685301504,10.8138595535058,-3.38893571267802,-3.01106502737652,"HW52Y1S","a00000G"
"S_0323",12.0646275052792,6.80330179232741,0.683672199067527,8.36989027883518,-3.69473722644405,-3.01106502737652,"MW52218","aG00000"
"S_0328",17.6942427256619,7.30263004369846,2.47146781033418,14.340591378348,-3.35365134731392,-0.882183536979735,"sW4JImX","sb76Jm8"
